ADM2_PCODE,admn2Nm,latnum,lonnum,has_road,municipality,ruggedness_index,slope_mean,alt_mean,elevation_difference,is_forested
CO05002,Abejorral,5.789444444444444,-75.42805555555556,FALSE,5002,0.64469975233078,18.8031005859375,2275,1717,TRUE
CO05004,AbriaquÃ­,6.633333333333333,-76.06666666666666,FALSE,5004,0.8110870122909546,21.99099922180176,1900,1875,TRUE
CO05021,AlejandrÃ­a,6.376944444444444,-75.14111111111112,FALSE,5021,0.4614909887313843,11.65069961547852,1750,822,TRUE
CO05030,AmagÃ¡,6.05,-75.7,TRUE,5030,0.5953993797302246,19.82080078125,1400,911,TRUE
CO05031,"Amalfi, Antioquia",6.916666666666667,-75.08333333333333,FALSE,5031,0.4193615913391113,14.71360015869141,1500,1615,TRUE
CO05034,"Andes, Antioquia",5.583333333333333,-75.91666666666667,FALSE,5034,0.7746967077255249,22.68880081176758,1350,2484,TRUE
CO05036,AngelÃ³polis,6.133333333333334,-75.7,FALSE,5036,0.7160717844963074,23.18429946899414,1950,1522,TRUE
CO05038,"Angostura, Antioquia",6.866666666666667,-75.33333333333333,FALSE,5038,0.5384973287582397,12.09850025177002,1675,1473,TRUE
CO05040,AnorÃ­,7.073611111111111,-75.14583333333334,FALSE,5040,0.3953109085559845,15.31330013275146,1550,1000,TRUE
CO05042,Santa Fe de Antioquia,6.55,-75.81666666666666,FALSE,5042,0.6016507148742676,21.0048999786377,570,2709,TRUE
CO05044,AnzÃ¡,6.3,-75.85,FALSE,5044,0.6019417643547058,20.76000022888184,625,2295,TRUE
CO05045,ApartadÃ³,7.883333333333333,-76.63333333333334,FALSE,5045,0.17698073387146,9.290619850158691,28,852,TRUE
CO05051,Arboletes,8.851666666666667,-76.42833333333334,FALSE,5051,0.0716746971011162,4.46274995803833,6,218,TRUE
CO05055,"Argelia, Antioquia",5.7425,-75.1463888888889,FALSE,5055,0.6070289611816406,22.65870094299316,1700,2160,TRUE
CO05059,"Armenia, Antioquia",6.156388888888889,-75.78722222222223,FALSE,5059,0.5298130512237549,22.15530014038086,1808,587,FALSE
CO05079,"Barbosa, Antioquia",6.439,-75.333,FALSE,5079,0.589625358581543,16.73579978942871,1305,1229,TRUE
CO05086,Belmira,6.6,-75.66666666666667,FALSE,5086,0.6152359247207642,11.30160045623779,2550,752,TRUE
CO05091,"Betania, Antioquia",5.75,-75.96666666666667,TRUE,5091,0.7635910511016846,23.57049942016602,1500,2589,TRUE
CO05093,"Betulia, Antioquia",6.112222,-75.983889,FALSE,5093,0.6773183345794678,22.90040016174316,1600,2248,TRUE
CO05107,"BriceÃ±o, Antioquia",7.111111111111111,-75.55,FALSE,5107,0.6121859550476074,25.13170051574707,1200,2417,TRUE
CO05113,BuriticÃ¡,6.75,-75.91666666666667,FALSE,5113,0.7382715344429016,27.18129920959473,1600,2639,TRUE
CO05120,"CÃ¡ceres, Antioquia",7.666666666666667,-75.33333333333333,TRUE,5120,0.1142231822013855,5.493229866027832,114,766,TRUE
CO05125,Caicedo,6.405,-75.98222222222222,FALSE,5125,0.8293054699897766,23.43889999389648,800,2478,TRUE
CO05129,"Caldas, Antioquia",6.09,-75.638,TRUE,5129,0.6712067127227783,17.71759986877441,1751,1530,TRUE
CO05134,"Campamento, Antioquia",6.978888888888889,-75.29638888888888,FALSE,5134,0.5525016784667969,19.68400001525879,1725,1532,TRUE
CO05138,CaÃ±asgordas,6.749722222222222,-76.02583333333334,TRUE,5138,0.728877067565918,23.99329948425293,1298,2068,TRUE
CO05142,CaracolÃ­,6.41194,-74.7606,FALSE,5142,0.3030546307563782,12.38920021057129,650,771,TRUE
CO05145,Caramanta,5.583333333333333,-75.58333333333333,TRUE,5145,0.669588565826416,21.51110076904297,2117,2440,TRUE
CO05147,Carepa,7.757777777777778,-76.65527777777778,TRUE,5147,0.0968894809484482,4.961649894714355,34,901,TRUE
CO05148,El Carmen de Viboral,6.083333333333333,-75.33333333333333,FALSE,5148,0.6082512736320496,16.46859931945801,2150,1536,TRUE
CO05150,Carolina del PrincipÃ©,6.73,-75.2842,FALSE,5150,0.5298013687133789,11.35000038146973,1800,1362,TRUE
CO05154,"Caucasia, Antioquia",7.983333333333333,-75.2,TRUE,5154,0.0470419749617577,2.353319883346558,51,87,FALSE
CO05172,Chibolo,10.026111111111112,-74.6211111111111,TRUE,5172,0.0999627485871315,5.203070163726807,31,104,TRUE
CO05190,"Cisneros, Antioquia",6.538333333333333,-75.0886111111111,FALSE,5190,0.4882424175739288,14.69610023498535,1044,929,TRUE
CO05197,CocornÃ¡,6.0569444444444445,-75.18527777777778,FALSE,5197,0.5392423868179321,17.83650016784668,1300,1812,TRUE
CO05206,"ConcepciÃ³n, Antioquia",6.395,-75.25833333333334,FALSE,5206,0.5356685519218445,11.50450038909912,1900,818,TRUE
CO05209,"Concordia, Antioquia",6.0489999999999995,-75.909,TRUE,5209,0.5905333757400513,20.93810081481934,1950,1965,TRUE
CO05212,Copacabana,6.33,-75.5,TRUE,5212,0.6187981367111206,17.23250007629395,1400,1264,TRUE
CO05234,Dabeiba,7,-76.25,TRUE,5234,0.5541430711746216,21.02750015258789,450,3261,TRUE
CO05237,Don MatÃ­as,6.483333333333333,-75.43333333333334,TRUE,5237,0.5394752025604248,12.14999961853027,2200,1375,TRUE
CO05240,EbÃ©jico,6.333333333333333,-75.76666666666667,FALSE,5240,0.5482642650604248,20.20120048522949,1250,1994,TRUE
CO05250,El Bagre,7.594169444444444,-74.8119,FALSE,5250,0.1906591206789017,9.806209564208984,50,961,TRUE
