,elevation_difference,ADM2_PCODE
0,178,CO19392
1,1313,CO41016
2,1859,CO76670
3,1725,CO41503
4,3332,CO68547
5,0,CO76109
6,2165,CO44078
7,2074,CO27413
8,221,CO86865
9,1995,CO63130
10,1201,CO41807
11,1649,CO52378
12,1960,CO25245
13,1251,CO15759
14,397,CO70823
15,831,CO52051
16,708,CO25183
17,2826,CO19845
18,3168,CO52381
19,831,CO52694
20,575,CO15466
21,1487,CO23807
22,1522,CO05036
23,828,CO68855
24,999,CO95025
25,2011,CO68013
26,1180,CO52786
27,32,CO54347
28,2773,CO68101
29,3349,CO25438
30,146,CO94663
31,1464,CO25592
32,106,CO47707
33,66,CO70233
34,49,CO25785
35,1711,CO15299
36,1239,CO15763
37,0,CO15276
38,0,CO52207
39,2895,CO25290
40,1987,CO44279
41,2142,CO86760
42,1742,CO25506
43,1821,CO27491
44,1698,CO05364
45,11,CO70771
46,1055,CO41885
47,263,CO52250
48,2914,CO73624
49,3153,CO76563
50,0,CO50001
51,0,CO47551
52,3681,CO19701
53,1166,CO25394
54,1464,CO15667
55,1375,CO05237
56,1700,CO05667
57,0,CO25402
58,3191,CO20250
59,1027,CO13160
60,2011,CO68245
61,34,CO25793
62,1250,CO68615
63,1591,CO15325
64,0,CO25269
65,102,CO52354
66,34,CO25286
67,401,CO17877
68,759,CO17174
69,434,CO17524
70,0,CO25843
71,0,CO13140
72,457,CO68377
73,100,CO17380
74,2205,CO05647
75,2205,CO08560
76,102,CO52323
77,925,CO05885
78,718,CO25530
79,108,CO13052
80,1994,CO05240
81,869,CO68320
82,1387,CO68770
83,2491,CO15755
84,929,CO05190
85,721,CO25875
86,754,CO44035
87,138,CO05893
88,2834,CO76001
89,2349,CO54520
90,0,CO85300
91,3364,CO52227
92,0,CO99773
93,1718,CO05313
94,2270,CO19760
95,2669,CO17050
96,462,CO76113
97,1293,CO68418
98,108,CO08433
99,32,CO25658
100,1582,CO68176
101,134,CO23574
102,3005,CO63690
103,2295,CO41132
104,3580,CO73043
105,1974,CO50689
106,1974,CO13654
107,3030,CO27425
108,302,CO15104
109,1765,CO19824
110,973,CO27075
111,1005,CO23466
112,1679,CO05411
113,979,CO68121
114,1932,CO05368
115,577,CO25224
116,2111,CO15368
117,1942,CO41020
118,1223,CO15542
119,1638,CO15407
120,1812,CO25662
121,5,CO13300
122,1483,CO25377
123,1719,CO20175
124,217,CO13838
125,1164,CO76892
126,2440,CO05145
127,1852,CO19473
128,1273,CO68160
129,3576,CO73686
130,998,CO73055
131,1836,CO25320
132,119,CO13212
133,73,CO70678
134,1655,CO05282
135,568,CO76606
136,1150,CO15778
137,139,CO08849
138,375,CO63111
139,1597,CO41349
140,1533,CO15514
141,1846,CO05847
142,1551,CO05001
143,2303,CO19022
144,0,CO99524
145,414,CO15001
146,1979,CO54720
147,428,CO13244
148,594,CO05390
149,2639,CO05113
150,1823,CO19130
151,2269,CO15810
152,3235,CO05543
153,2474,CO19075
154,5,CO47675
155,999,CO50325
156,0,CO15693
157,762,CO68209
158,1282,CO54673
159,2909,CO54223
160,0,CO15806
161,1000,CO05040
162,1000,.DS_Sto
163,1000,CO13655
164,578,CO17616
165,474,CO17495
166,102,CO52573
167,239,CO52621
168,49,CO88564
169,1210,CO41518
170,1909,CO25120
171,536,CO25823
172,506,CO13442
173,32,CO54599
174,1530,CO05129
175,591,CO05579
176,3155,CO19809
177,1229,CO05607
178,59,CO47161
179,117,CO23670
180,117,CO08520
181,468,CO63594
182,49,CO52699
183,2766,CO73347
184,2573,CO17513
185,578,CO81591
186,2532,CO68264
187,415,CO70204
188,337,CO15187
189,1172,CO25862
190,55,CO86757
191,0,CO50124
192,804,CO15646
193,7,CO13268
194,897,CO05353
195,227,CO08832
196,1049,CO15580
197,1481,CO76041
198,2684,CO41298
199,1536,CO05148
200,113,CO70418
201,2238,CO23580
202,2672,CO15518
203,530,CO76036
204,2399,CO15774
205,881,CO73408
206,0,CO05631
207,859,CO52210
208,225,CO17088
